0,51.5092543897043,-0.161045151548226,0.00212461724726679,-0.0681717723965641,0
0.5,51.5092540752509,-0.161045137151148,-0.120438536132782,0.0511186908616076,-0.0301961023561322
1,51.5092540316733,-0.161045135381046,0.0678224641995514,-0.0353652484256717,-0.0204873211734471
1.5,51.5092542837375,-0.161045143498082,0.0478750185146781,0.0228396361288367,-0.0196965277883938
2,51.5092556689049,-0.161045192563054,0.490467988539097,-0.02756959959791,-0.0245034706803785
2.5,51.5092578821659,-0.16104526676605,0.493903821974071,0.00178300111815477,-0.0173324267900091
3,51.5092609671834,-0.161045362449901,0.821266395696438,-0.0238344029926325,-0.0213710876296581
3.5,51.5092651419116,-0.161045480150195,1.00432786160758,-0.0110992285978239,-0.0138115270011728
4,51.509269883071,-0.161045625985215,1.09045418674472,-0.0266550868906803,-0.0245722291372333
4.5,51.5092753649218,-0.161045816864441,1.3103542105826,-0.026398723925114,-0.0188774513457766
5,51.5092805423011,-0.161045944340266,1.04124880849278,-0.011611721119969,-0.0118486250333668
5.5,51.5092855457033,-0.161046023108887,1.16381062565283,-0.0104652246883656,-0.00779841968588421
6,51.5092909849423,-0.161046116559959,1.24288552980792,-0.0147335800332389,-0.0136429648529114
6.5,51.5092966421851,-0.161046199020311,1.2699994788947,-0.0091513560178378,-0.00454782887863342
7,51.509302212503,-0.161046227329222,1.2181377725561,-0.000276401456924118,-0.00179473638851414
7.5,51.5093073904935,-0.161046215634885,1.10603155990186,0.00295394214237368,0.00461336081618272
8,51.5093128300048,-0.16104617352782,1.28343385376987,0.00787165879839949,0.00504747778357173
8.5,51.5093182259433,-0.161046140041306,1.14276958816261,0.00239436583368431,0.00269756526034661
9,51.509323709096,-0.161046120439372,1.27422590131405,0.00295100047225477,0.00176403711324822
9.5,51.5093289299358,-0.16104601141907,1.08297886823912,0.0236686510909406,0.0242954220755695
10,51.5093344107902,-0.161045759211807,1.3152100444623,0.0429657135476697,0.0331179298851027
10.5,51.5093396732174,-0.161045485145138,1.07002162668686,0.0346176963813871,0.0318561526654882
11,51.5093448488364,-0.161045232635249,1.20881576850419,0.0353728035128056,0.0290140538651737
11.5,51.5093498943483,-0.16104502200097,1.06244303295451,0.0249594467137339,0.02307522625877
12,51.5093552455344,-0.161044840811227,1.28053423903668,0.025298382543644,0.0191762263399972
12.5,51.5093604224931,-0.161044672871995,1.06196373137098,0.0219333285075442,0.0213038021215779
13,51.5093657740377,-0.161044524234723,1.28100537491219,0.0197326183558912,0.0133561293545506
13.5,51.5093709953734,-0.161044443586501,1.07842084366885,0.00522424313907663,0.00592010917049592
14,51.5093763041214,-0.161044411025763,1.25329630329751,0.00402901651370136,0.00173449100302955
14.5,51.5093814385067,-0.161044380671412,1.06492566082978,0.00434485518044975,0.00564375245708324
15,51.5093866600791,-0.161044355069642,1.2297661971403,0.00300191710022453,0.000475378311340823
15.5,51.5093915761999,-0.161044419533893,0.998831705096189,-0.017318171951124,-0.0168401165678549
16,51.5093967095289,-0.161044587389236,1.24265128982842,-0.0274996424107362,-0.0239634493277324
16.5,51.5094020171958,-0.161044760282963,1.13792605539045,-0.0215619221150464,-0.0166844429583457
17,51.5094073248343,-0.16104493505911,1.21122297110137,-0.0261626678264737,-0.0244061037196358
17.5,51.5094127193639,-0.161045135434461,1.19278429150774,-0.0289848476216614,-0.0219423350272502
18,51.5094182884467,-0.161045325838816,1.2717212140248,-0.0246556570210977,-0.0207204725318309
18.5,51.5094236400387,-0.161045470189715,1.1341930859338,-0.0168151434556366,-0.0129397930774304
19,51.5094291660097,-0.161045616363824,1.29642679943663,-0.0227338684311748,-0.0200701222364464
19.5,51.5094342996864,-0.161045754743082,1.03446627992718,-0.0167507790428784,-0.0135673596818528
20,51.5094398695853,-0.161045868226245,1.38285255484248,-0.0150622035131428,-0.0118589082346007
20.5,51.5094451345061,-0.161045955091897,1.02361522611613,-0.00996112931770678,-0.00873139468726607
21,51.509450181416,-0.161046046147242,1.19261226174958,-0.0145208576791911,-0.0137841958932737
21.5,51.5094553155943,-0.161046113034729,1.10732618618434,-0.0056242140577158,-0.00247451517502413
22,51.5094605807793,-0.161046136840803,1.21658362250179,-0.00168248169997151,-0.00316828535302596
22.5,51.5094656714572,-0.161046193637113,1.07409093812358,-0.012229048362637,-0.0107555580422601
23,51.5094705877843,-0.161046234028052,1.10788244015334,-0.000973958028879522,0.000502321461908376
23.5,51.5094757221932,-0.161046215424828,1.16672432424116,0.00507306600669982,0.00401955359878199
24,51.5094807258231,-0.16104619251664,1.0760639694089,0.0018563367083332,0.0016942577514207
24.5,51.509485947433,-0.161046188009711,1.22198361591477,-0.000235574399258652,-0.000617054531110663
25,51.5094911690412,-0.161046199211237,1.11983918485686,-0.00247921977951671,-0.00206022693694193
25.5,51.5094965214051,-0.16104622498682,1.24080252497888,-0.00434887597157126,-0.00394988981151998
26,51.5095019609275,-0.161046263044327,1.18909844424765,-0.00593926548423038,-0.00478179633981385
26.5,51.5095072694429,-0.161046342065503,1.17573406429443,-0.0144954688505427,-0.0137953567960075
27,51.5095124905245,-0.161046461505214,1.15201470440809,-0.0180469217387984,-0.0147529242714117
27.5,51.5095177553725,-0.161046554893822,1.18517418845893,-0.00941153795391246,-0.0073837042940714
28,51.5095230640046,-0.161046622076848,1.17852518621275,-0.00927047651454711,-0.0084101818034347
28.5,51.5095284598637,-0.161046678144677,1.21617567586023,-0.00674547553215331,-0.00455767163635572
29,51.5095337684975,-0.16104674075132,1.15682476982648,-0.0100564614611125,-0.0101603964041771
29.5,51.5095390766355,-0.161046868435471,1.19818286591042,-0.0231003099342988,-0.0198576982135072
30,51.5095444271667,-0.161047088865897,1.18526870216552,-0.0358623600255015,-0.0315466530448298
30.5,51.509549776772,-0.161047365471151,1.19395834827052,-0.040188978959679,-0.0329606510551994
31,51.5095552142807,-0.161047599783296,1.22112766484548,-0.0271770567585011,-0.0208057521147177
31.5,51.509560522186,-0.161047754182027,1.15308280502607,-0.0174218502240587,-0.015493160358634
32,51.5095656996608,-0.161047874534765,1.1513750465627,-0.016213941521716,-0.0135155357380288
32.5,51.5095709204748,-0.161048017860646,1.16896480800908,-0.0224822791978709,-0.0207426657267168
33,51.5095760090212,-0.161048253436822,1.10661781591945,-0.0398700955474208,-0.0370186999243102
33.5,51.5095800505046,-0.161048508505001,0.754178192678314,-0.0322997009362641,-0.0417061156810908
34,51.5095833083892,-0.16104869217997,0.704466474223549,-0.020746627877684,-0.0286263312064504
34.5,51.5095852781991,-0.161048378187586,0.252012350573909,0.088640439725028,0.226910981462587
35,51.50958600006,-0.161047952774348,0.0966565898870829,0.0383703470817463,0.477880827082635
35.5,51.5095867386519,-0.161047132621747,0.211734622113577,0.166737505591233,0.734030759844296
36,51.5095872364852,-0.161046194468851,0.0401059332980262,0.104734422738285,0.998117207398202
36.5,51.5095876587937,-0.161044768647826,0.131676558357169,0.263250475980127,1.25714835063752
37,51.5095878204185,-0.161043421840066,-0.0310342473294048,0.1336381829207,1.50445481191052
37.5,51.5095877578688,-0.161041706885495,-0.00193728321692611,0.31126771884361,1.75390425901495
38,51.509587527334,-0.161040530304845,-0.0858505104148357,0.0598440630794272,1.99618303386755
