0,51.5092549232144,-0.161044734992537,0.0618308394534028,0.0514918066595083,0
0.5,51.5092560508971,-0.161045080953066,0.243303999841423,-0.0117125370723861,-0.0301961023561322
1,51.5092575145809,-0.161045134649037,0.352517489982449,0.0195939576137213,-0.0204873211734471
1.5,51.509259860944,-0.161045192219664,0.641208658471486,-0.00780949011640408,-0.0196965277883938
2,51.5092633768646,-0.161045201844531,0.917489623762507,0.0163555608860508,-0.0245034706803785
2.5,51.5092675379917,-0.161045068121984,1.15759279092654,0.0215919286385545,-0.0173324267900091
3,51.5092726486234,-0.161044946932939,1.43580387040392,0.0246375150514025,-0.0213710876296581
3.5,51.5092777849879,-0.161044971189904,1.45149262299313,-0.00814264237020023,-0.0138115270011728
4,51.5092825941034,-0.161045039167372,1.47714189918399,0.00479997303388461,-0.0245722291372333
4.5,51.5092872889349,-0.161045016235296,1.50604417483988,0.0110155743616115,-0.0188774513457766
5,51.5092916514995,-0.161044928873471,1.50962223299136,0.0186699462187366,-0.0118486250333668
5.5,51.5092961215675,-0.161044965241301,1.55746414253924,-0.0112540840921749,-0.00779841968588421
6,51.5093004782299,-0.161044808900701,1.54216819358102,0.0526699161165335,-0.0136429648529114
6.5,51.5093047349633,-0.161044504059827,1.56902388890284,0.0399492251557766,-0.00454782887863342
7,51.5093090604066,-0.161044410782748,1.62197737114239,0.00519599494332519,-0.00179473638851414
7.5,51.5093133797355,-0.161044317922785,1.62243374314796,0.0330113300927134,0.00461336081618272
8,51.5093177313335,-0.161044179313062,1.62747571318851,0.0224846812587122,0.00504747778357173
8.5,51.5093220050124,-0.161044107880608,1.66648419929471,0.0175736391335103,0.00269756526034661
9,51.5093264599276,-0.161043962539777,1.69279979516034,0.0383024968733428,0.00176403711324822
9.5,51.5093308443504,-0.161043664486601,1.71577741108557,0.0564555590883365,0.0242954220755695
10,51.509335338152,-0.161043303571506,1.70419888945088,0.0600719231652984,0.0331179298851027
10.5,51.5093396531901,-0.161043049048759,1.73473892461023,0.038996896440653,0.0318561526654882
11,51.5093442445659,-0.161042931304333,1.78259139923921,0.0240901745017687,0.0290140538651737
11.5,51.5093487718197,-0.161042730051073,1.78048660113891,0.058596868643026,0.02307522625877
12,51.5093534491231,-0.161042585161868,1.80957442440399,0.0161812780957568,0.0191762263399972
12.5,51.5093579673839,-0.161042621708785,1.8059236254076,0.00839082894535855,0.0213038021215779
13,51.5093626469553,-0.161042595598356,1.82778453346961,0.0288576953335173,0.0133561293545506
13.5,51.5093672257378,-0.161042466281381,1.84924071912875,0.0382874268223561,0.00592010917049592
14,51.5093720643799,-0.161042288796529,1.8966942762158,0.0408846059355101,0.00173449100302955
14.5,51.509376804695,-0.161042335876754,1.88908453809415,-0.01596692583544,0.00564375245708324
15,51.5093816924037,-0.16104252617182,1.92060203399631,-0.00404130333359967,0.000475378311340823
15.5,51.5093864288615,-0.161042584408653,1.90925501978381,0.0189203213053547,-0.0168401165678549
16,51.5093913095197,-0.16104252619481,1.92319849971412,0.0257170393485349,-0.0239634493277324
16.5,51.5093961517867,-0.161042460231995,1.96421619273112,0.0195027459856581,-0.0166844429583457
