0,10.3016299143999,-0.0322083061823468,-4.95258042198348,0.0153417497096254,0
0.5,28.7429085339652,-0.119138123725305,10.1203240535471,-0.0770653960312496,-0.0301961023561322
1,35.7823942748253,-0.136030423010373,7.11695662256004,0.00471816920170363,-0.0204873211734471
1.5,39.4975370795874,-0.143224326565164,5.63194235409012,-0.0451996015122128,-0.0196965277883938
2,41.7935255694663,-0.147210921650122,4.71182179508458,-0.00607126856882644,-0.0245034706803785
2.5,43.3532293481782,-0.149745347308113,4.29994634697955,-0.0290030354816499,-0.0173324267900091
3,44.4819642467365,-0.151499619046158,4.06934610090871,-0.00135358896295414,-0.0213710876296581
3.5,45.336737941711,-0.152786433274386,3.92718376372095,0.00612006560405771,-0.0138115270011728
4,46.0065503607716,-0.153771188091559,3.90326649470115,0.0111081370140483,-0.0245722291372333
4.5,46.5456170598849,-0.154549593809067,3.67823931170932,-0.0203089959812253,-0.0188774513457766
5,46.9888504071397,-0.155180619574744,3.50351316863506,-0.00601976542763149,-0.0118486250333668
5.5,47.3597493577769,-0.155702672190977,3.3670565415121,0.0010535518786358,-0.00779841968588421
6,47.6747101675823,-0.156141936327251,3.23112311449718,0.00944791341516949,-0.0136429648529114
6.5,47.9455218686842,-0.156516971898657,3.15573259390464,-0.0196836596334786,-0.00454782887863342
7,48.180878034003,-0.156840800648358,3.03471449205177,0.0448796512531133,-0.00179473638851414
7.5,48.3873303141598,-0.157123347291382,2.96892804853707,0.0326252624618668,0.00461336081618272
8,48.5699100669279,-0.157372443720632,2.94144377681924,-0.00166972376302307,0.00504747778357173
8.5,48.7325444093001,-0.157593653932938,2.86793008884749,0.0265395702959411,0.00269756526034661
9,48.8783441365638,-0.157791441992261,2.80749797099407,0.0163993231875327,0.00176403711324822
9.5,49.0098048904396,-0.157969497236259,2.78751888558979,0.0119418967953666,0.0242954220755695
10,49.1289525979915,-0.15813059188661,2.76098963422664,0.0329424438743772,0.0331179298851027
10.5,49.2374480888679,-0.1582770212963,2.73468860974735,0.0511793976709008,0.0318561526654882
